,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
2725,"[65544285, 7355500, 1492801, 5187395, 4140943, 1130577, 6675972, 1129480, 3944952]"," ""Puma evoSPEED 4.5 Tricks FG - Pink Glo/Safety Yellow/Black""@en "" Puma Mens Shoes Firm Ground Yellow/Black ""@en",,,"[65544285, 7355500, 1492801, 5187395, 4140943, 1130577, 6675972, 1129480, 3944952]"," ""PUMA EVOSPEED 4.5 TRICKS FG""@en apparel and sports equipment""@en FG - MAN SOCCER SHOES Puma colour Multicolor 103592 01 Athletic footwear","""Puma""@en",,1,,,,,,,,,,,,,,,,,,,,,clinical trial,clinical trial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monitoring in clinical trials,Monitoring in clinical trials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minnesota,Tabasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlton County,Jalapa Municipality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608,"[1130577, 660030, 3944952, 1129480, 6675972, 4140943, 5187395, 3225873, 30749736]"," ""Nike Sportswear Roshe Run - Midnight Navy / Black White""@en "" Mens Shoes Nike White ""@en",,,"[1130577, 660030, 3944952, 1129480, 6675972, 4140943, 5187395, 3225873, 30749736]"," ""Nike Sportswear Roshe One - Midnight Navy""@en "" Mens Shoes Nike Navy 511881-405 ""@en",,,1,,,,,,,,,,,,,,,,,,,,,subsidiary,business,,,,,,,,,,,,,,,,,"Quiksilver, Inc.","Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,joint-stock company,joint-stock company,,,,,,,,,,,,,,,,,,,,,Ken Block,Ken Block,,,,,,,,,,,,,,,,,,,,,,,clothing,snowboarding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quiksilver, Inc.","Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,Huntington Beach,Huntington Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,,,,,,,,,,,,,,,,,,,,,stunt performer,businessperson,,,,,,,,,,,,,,,,,,,,,,,,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,filmmaking occupation,profession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,"[7034804, 483915, 165023, 60517466, 5262520, 4050405, 2334185, 2334180, 2334179]",nike kawa boy s slide sandals black white slides and,baseball monkey,usd 22 98,"[5173245, 3829295, 7124231, 726104, 5106272, 4226269, 2033544, 5173244, 5041954]",nike wmns classic cortez leather white black 807471 101 bludshop com,,,0,University of Essex,,,,,,,,beauty pageant contestant,association football player,,association football,,,,,,,,,human,human,,,,,,,,,,,,,,,,,,,,,Nigeria,Coventry,,,,,,,,,Oshinowo,,,,,,,,Nigeria,United Kingdom,,,,,,,,,,,Nike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Port Talbot Town football club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public university,,,,,,,,contestant,profession,,type of sport,,,,,,,,,human body,human body,,,,,,,,,,,,,,,,,,,,,Bayelsa State,,,,,,,,,,family name,,,,,,,,Rivers State,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender identity,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public educational institution,,,,,,,,competitive player,job,,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,,,,,,,,,Shetland Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex of humans,sex of humans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,"[2678899, 67091030, 660030, 4279276, 6413943, 2667715, 4944043, 3177775, 1134648]",nike hypervenom phatal ii df ltr fg black total orange mens boots firm ground,,,"[1991104, 937351, 2020857, 1988611, 1778959, 2529207, 20098839, 739125, 16671192]",nike hypervenom phatal ii fg dynamic fit the soccer factory,,,0,,,,Konami,,,,,association football player,,association football,association football,,,,,,,,Japan,human,video game,,,,,,,,,,,,,,,,,,,,,Venhuizen,,,,,,,,,,,,,,,,,,Kingdom of the Netherlands,,,,,,,,,,,,Mathieu,,,,,,,Microsoft Windows,,,,,,Konami,,sports video game,,,,,,,,,,,,,,,,,,,HVV Hollandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,optical disc,,,,,,,,Pro Evolution Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football,,,,,,video game developer,,,,,profession,,type of sport,type of sport,,,,,,,,Ishikawa Prefecture,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands,,,,,,,,,,,,,,,,,,,video game console model,,,,,,holding company,,video game genre,,,,,,,,,,,,,,,,,,,amateur football club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of sport,,,,,,organization,,,,,job,,sport,sport,,,,,,,,Nanao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utrecht,,,,,,,,,,,,,,,,,,,,,,,,,company,,genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,,
1487,"[2261408, 2260902, 2261418, 688148, 2817092, 5418534, 285827, 19758416, 42410]",gel kayano trainer evo,,44 50 eur,"[4632875, 11476670, 11494551, 64359672, 6157165, 758190, 327247]",asics gel kayano niebieski 299 99 pln sneakersy h621n4950,asics,,0,,,,,,,,,,,,,,,,,,,,,metro station,skyscraper,,,,,,,,,,,,,,,,,,,,,,,,,,,,start of manufacturing or construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rome,Manhattan,,,,,,,ATAC,,ATAC,Fisher Brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liguria,Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,municipio III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metropolitan City of Genoa,New Haven County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,"[6990294, 917206, 105674, 3227993, 3087281, 52664187, 2176438, 57082791, 112599]",gel nimbus 19 men road running asics,,,"[64582826, 60065815, 1932836, 590023, 4976398, 21711226, 64710476, 2710477, 28541555]",gel resolution 7 voor heren men tennisschoenen asics,,,0,United States Air Force Academy,,,,,,,,military officer,,,,,,,Dutch,,,,Netherlands,human,film,,Aad van Toor,,,,,,,,,,,,,,,,,,,Frenchtown,,,Netherlands,,,,,,,,,,,,,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,children's film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legionnaire of Legion of Merit,,,,,,,Lucio Messercola,,,,,Field Operating Agency,,,,,,,,profession,,,,,,,language,,,,South Holland,human body,film frame,,screenwriter,,,,,,,,,,,,,,,,,,,,,,Sint Eustatius,,,,,,,,,,,,,,,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military decoration,,,,,,,film director,,,,,government agency,,,,,,,,job,,,,,,,,,,,Gouda,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex of humans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,
1291,"[3895, 644994, 357030]",adidas adipure 360 4 w comprar y ofertas en traininn,adidas,,"[6179438, 4273036, 3794147, 1163555, 3412968, 169372, 530144, 70275506, 2791981]",gel quantum 360 knit women easy running asics,,,0,,,,,,,,,,leader,,,,,,,,,,,business,superhero,,,,,,,Runtastic,,,,,,,The Authority,,,,,,,,,,,,,,,,,,,,,,,Aktiengesellschaft,,,United States of America,,,,,Dassler,,,,,,,Jenny,,,,,,,Adolf Dassler,,,,,,,,,,,,Germany,,,,,,,,,Frank Quitely,,,footwear,,,,,,brand,,,,,,,,,,,,,,,,,,,,,,Ashworth,,Euro Stoxx 50,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,costume accessory,,,,,,,,,,Herzogenaurach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,human,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,California,,,,,,,,,,,,female given name,,,,,,,entrepreneur,,,,,,,,,,,,Bavaria,,,,,,,,,comics writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business,,The Linde Group,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madera County,,,,,,,,,,,,given name,,,,,,,profession,,,,,,,,,,,,Lower Franconia,,,,,,,,,screenwriter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,grammatical gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,"[2678899, 67091030, 660030, 1648869, 4944043, 45193437, 4279276, 3986029, 214113]",nike tiempo legend v fg blue lagoon white volt black mens boots firm ground,,,"[3967428, 3818168, 4004110, 54568, 23817385, 209783, 4004126, 4004122, 129437]",nike hypervenom phelon ii fg bianco nero arancione totale volt scarpe uomo terreni compatti,,,0,,,,,,,,,association football player,,association football,,,,,Italian,,,,Italy,human,film,,Antonio Centa,,,,,,,,,,,,,,,,,,,Venhuizen,,,Libya,,,,,,,,,,,,,,,Kingdom of the Netherlands,,,,,,,,,Gino Rocca,,Massimo Terzano,Mathieu,,,,,,,,,,,,,,,war film,,,,,,,,Fernando Tropea,,,,,,,,Antonio Veretti,,,Yokohama FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augusto Genina,,,,black-and-white,,,,,,,,,profession,,type of sport,,,,,pro-drop language,,,,Lombardy,human body,trailer,,film director,,,,,,,,,,,,,,,,,,,,,,Tripoli District,,,,,,,,,,,,,,,Sint Maarten,,,,,,,,,journalist,,cinematographer,,,,,,,,,,,,,,,,film genre,,,,,,,,film editor,,,,,,,,composer,,,association football club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film producer,,,,color,,,,,,,,,occupation,,sport,,,,,language,,,,Province of Como,,,,director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,artist,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,producer,,,,absence
1836,"[209783, 3754656, 54568, 23817385, 22252043, 3967428, 129437, 3874815, 3818168]",nike flex 2016 run nero bianco grigio scarpe uomo,,,"[2000400, 1952952, 728707, 727219, 6850731, 3225241, 3225240, 3829051, 3594822]",nike lunartempo 2 noir anthracite chaussures pour homme,,,0,,,,,,,,,sport cyclist,,cycle sport,,,,,,,,,France,human,song,,,,,,,,,Livorno,,,,,,,,,,,,Quarrata,,,,,,,,,Mylène Farmer,Bianchi,,1936 Summer Olympics,,,,,,Italy,,,,,,,Oui mais... non,,,,,Bianco,,,,,Moby,,,,,,,,,,pop rock,,,,,,,,,,,,French,,,,,,,,,,,,,,,,,,,,Universal Music Group,,,,,,,,,,,,,,,,Bleu Noir,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lonely Lisa,,,,,,,,,,,,,,,,,,,,,profession,,type of sport,,,,,,,,,Grand Est,human body,audio track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,singer,family name,,Equestrian at the 1936 Summer Olympics,,,,,,Abruzzo,,,,,,,song,,,,,,,,,,singer,,,,,,,,,,music genre,,,,,,,,,,,,natural language,,,,,,,,,,,,,,,,,,,,subsidiary,,,,,,,,,,,,,,,,,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,,,,,,,,,,,,,,,,,,,,occupation,,sport,,,,,,,,,Bas-Rhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,,,,,,,,Province of L'Aquila,,,,,,,,,,,,,,,,,,,,,,,,,,,genre,,,,,,,,,,,,human language,,,,,,,,,,,,,,,,,,,,subsidiary entity,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio track,,,,,,,,,,,,
3002,"[129265, 16200715, 56290749, 239693, 6715760, 1929539, 5285199, 332524, 1498968]"," ""Nike Kids Hypervenom Phantom II FG - Volt/Black/Hyper Turquoise""@en "" Nike Junior Boots Firm Ground Turquoise ""@en",,,"[6794674, 6794726, 407275, 669014, 18028904, 16422172, 1475581, 18152555, 12326461]"," ""NIKE AIR MAX 90 MESH BG""@pl ""Nike dla dzieci ✓ Darmowa dostawa do domu ★ sklep Sizeer ★""@pl",,,0,,,,,,,,,,association football player,,association football,,,English,,,,United States of America,,feature film,human,Anna Gunn,,,,,,,,,,,,,,,,,,,,,Los Angeles,,,,,,,,,,,,,,,,,,United States of America,,,,,,,Chris Conrad,,Adam Greenberg,,,Max,,,Ivan Reitman,,,,,,,,,,science fiction film,,,,,,,,Wendy Greene Bricmont,,,,,,,,Cole Porter,,,,,Dunfermline Athletic F.C.,,,,,,,Universal Studios,,,,,,,,,,,,,,,,,,,,,,,male,,,,,UIP-Dunafilm,,,,,,,,,,,,,,,,,,,,San Francisco,,Junior,,,,,,,,,,,,,,,,,,,,Ivan Reitman,,human pregnancy,,color,,,,,,,,,,,profession,,type of sport,,,language,,,,Colorado,,,human body,guitarist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Carolina,,,,,,,actor,,cinematographer,,,male given name,,,film actor,,,,,,,,,,genre,,,,,,,,film producer,,,,,,,,pianist,,,,,association football club,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,film distributor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film actor,,physiological condition,,cinematic technique,,,,,,,,,,,occupation,,sport,,,,,,,Denver,,,,instrumentalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County,,,,,,,artist,,camera operator,,,given name,,,actor,,,,,,,,,,class,,,,,,,,producer,,,,,,,,keyboardist,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,sex,,,,,media enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,disposition,,technology,
2204,"[16202837, 16201043, 23444, 275326, 579455, 24951302, 3007676, 3221140, 3531519]"," ""Nike Sportswear Air Force 1 Mid 07 - White""@en "" Mens Shoes Nike White / 315123-111 ""@en",,,"[16202837, 16201043, 23444, 275326, 579455, 24951302, 3007676, 3221140, 3531519]"," ""Nike Air Force 1 '07 Mid white (315123-111)""@eu (315123-111) | Bludshop.com""@eu",,,1,,,,,,,,,,,,,,,Cantonese,Cantonese,,,Hong Kong,Hong Kong,film,film,Andy Lau,Andy Lau,,,,,,,,,,,,,,,,,,,,,Paris,Paris,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Lau,Andrew Lau,,,,,,,,,,,,,,,thriller film,crime film,,,,,,,,,,,,,,,Les Gock,Les Gock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,Paris,,,,,,,,,,,,,,,,,,,,,Ronny Yu,Ronny Yu,,,color,color,,,,,,,,,,,,,,,language,language,,,Kwai Tsing District,Wong Tai Sin District,film frame,film frame,film producer,lyricist,,,,,,,,,,,,,,,,,,,,,10th arrondissement of Paris,10th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,,,,film producer,film director,,,,,,,,,,,,,,,film genre,film genre,,,,,,,,,,,,,,,businessperson,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14th arrondissement of Paris,15th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,screenwriter,screenwriter,,,cinematic technique,color scheme,,,,,,,,,,,,,,,,,,,,,,,media professional,writer,,,,,,,,,,,,,,,,,,,,,Porte-Saint-Denis,Saint-Vincent-de-Paul,,,,,,,,,,,,,,,,,,,,,,,,,producer,director,,,,,,,,,,,,,,,art genre,art genre,,,,,,,,,,,,,,,professional,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parc-de-Montsouris,Grenelle,,,,,,,,,,,,,,,,,,,,,writer,writer,,,technology,color
