,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
1462,"[623, 24259081, 7405099, 219795, 24259187, 24259240, 52456708, 1971674, 24260020]",asics dames fuze x roze wit carbon schoenen hardlopen,,,"[5262520, 483915, 165023, 60517466, 3341498, 1990165, 7034804, 448969, 90007]",nike femme air zoom pegasus 33 violet blanc rose chaussures pour,,,0,,,,,,,,,,singer,,,,,,,,,,,chemical element,human,,,,,,,,,,Bandung,,,,,,,,,,,,Bandung,,,,,,,,,,,,,,Indonesian,,,,Indonesia,,,,,,,,,,,,Nike,,,,,,,,,,,,,,pop rock,,,,,,,,,,,,,,,,,,,,,,,group 14,,,,,,Opium Law,,,,,,,,,,,,,,,,,,Tragacanth,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,,,,,,,,,,,,human body,,,,,,,,,,Ujungberung,,,,,,,,,,,,Sumurbandung,,,,,,,,,,,,,,language,,,,South Kalimantan,,,,,,,,,,,,,,,,,,,,,,,,,,music genre,,,,,,,,,,,,,,,,,,,,,,,chemical element,,,,,,,,,,,,,,,,,,,,,,,,"EF-Hand 1, calcium-binding site",,,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation,,,,,,,,,,,,,,,,,,,,,,Bandung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kotabaru,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,class,,,,,,,,,,,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,"[5283782, 735383, 149172, 1861395, 1138559, 22000141, 553201, 2319135, 3662036]",asics womens fuze x diva pink white carbon shoes,,,"[7959867, 7365701, 10540954, 12755099, 16232079, 465053, 20128284, 55520012]",asics gel noosa tri 11 t676q 0101 footstop,,,0,,,,,,,,,opera singer,association football player,,association football,,,,,,,,,superhero,human,,,,,,,,,,,,,Stormwatch,,,,,,,,,Surakarta,,,,,,,,,,,,,English,,,,Italy,Indonesia,,,,,,,,,,,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Clark,,,,,,,Persis Solo F.C.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,profession,,type of sport,,,,,,,,,,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pro-drop language,,,,Veneto,East Nusa Tenggara,,,,,,,,,,,female given name,,,,,,,,,,,,,,,,,,,,,,,,,,,,visual artist,,,,,,,national association football team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation,job,,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,language,,,,Province of Verona,Sumba Barat Daya,,,,,,,,,,,given name,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,,,,national sports team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,"[623, 24259081, 7405099, 219795, 24259187, 24259240, 52456708, 1971674, 24260020]",asics dames fuze x roze wit carbon schoenen hardlopen,,,"[3549732, 3766184, 3505469, 18343261, 3594822, 2905902, 3225241, 3225240, 16995784]",asics fuze x noir blanc onyx chaussures pour homme nnoir,,,0,,,,,,,,,,,,,,,,French,,,,France,chemical element,film,,Renaud Verley,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crime film,,,,,,,,,,,,,,,,,,,,,,,polyatomic nonmetals,,,,,,Armenian Soviet Encyclopedia,,,,,,,,,,,,,,,,,,Parvalbumin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Giovanni,,,,,,,,,,,,,,,,,,,,language,,,,Grand Est,,motion picture credits,,bobsledder,,,,,,,,,,,,,,,,,,,,,,17th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,,,,,,,,,,,chemical element,,,,,,,,,,,,,,,,,,,,,,,,EF-hand domain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,Aube,,,,,,,,,,,,,,,,,,,,,,,,,,Batignolles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,
1465,"[27217352, 16202837, 16201043, 3012352, 29317221, 275326, 42350513, 7305190, 7304105]",2017 cheap air jordan 11 red velvet night maroon metallic gold white jordans,,,"[19842954, 6982606, 4645126, 2932643, 2321544, 3848131, 603318, 574907, 722616]",air jordan 5 low dunk from above white metallic gold star midnight navy for sale new jordans 2016,,,0,,,,,,,,,,,road bicycle racing,,,,,English,,,,United States of America,,film,,Jack Carson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerry Wald,,,,,,,,,,,,,,,,,,musical film,,,,,Ireland,,,,,,,,,,,Heinz Eric Roemheld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aqua Blue Sport,,,,,,,,,,,,,,,,,,,,,,,,Stefan Denifl,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd Bacon,,,,black-and-white,,,,,,,,,,,sports discipline,,,,,modern language,,,,Connecticut,,film frame,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,,,,,,,,,,,,,,,,,,genre,,,,,County Louth,,,,,,,,,,,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aqua Blue Sport 2017,,,,,,,,,,,,,,,,,,,,,,,,2018 Commonwealth Games,,,,,,,,,,,,,,,,,,,,,,,,,,,film actor,,,,color,,,,,,,,,,,sport,,,,,human language,,,,New Haven County,,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,class,,,,,Dundalk-Carlingford,,,,,,,,,,,performing artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swimming at the 2018 Commonwealth Games,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,optical phenomenon
1466,"[3012352, 29317221, 7305190, 27217352, 17466114, 7305189, 2714583, 885136, 625780]",mens air jordan 11 red velvet night maroon metallic gold white for sale cheap jordans 2017,,,"[9614, 2859057, 16240051, 60737667, 4546098, 52624955, 6757729, 165161, 16547557]",air jordan 5 silver tongue 136027 100,,,0,,,,,,,,,,,,,,,French,,,,Tunisia,,film,anatomical structure,Nedra Lamloum,,,,,,,,,,,,,,,,,,,,,,Tunis,,,,,,,,,,,,,,,,,,,,,,,,Raja Amari,,Diane Baratier,,,,,,,,,,,,,,,,drama film,,,language,,,,,Pauline Dairou,,,,,,,,,,,,,,,,,heterogeneous cluster,,,,,,Brockhaus and Efron Encyclopedic Dictionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,language,,,,,,,,,,,,,,,,,,,Raja Amari,,,,color,,,,,,,,,,,,,,,,modern language,,,,Sfax Governorate,,title sequence,,director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,cinematographer,,,,,,,,,,,,,,,,film genre,,,sense,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brockhaus and Efron Encyclopedic Dictionary. Volume XIII, 1894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,cinematic technique,,,,,,,,,,,,,,,,human language,,,,,,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,artist,,,,,,,,,,,,,,,,art genre,,,organ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"version, edition, or translation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,technology,
1467,"[16247285, 16645689, 265956, 7919383, 5220932, 4009395, 3794520, 284686, 7305190]",air jordan 11 retro rl gg velvet the sneaker authority,,,"[1154327, 1206683, 390595, 2155150, 59925194, 2984305, 181952, 2481187, 133121]",basketball shoes air jordan xiii retro 4815 shop basketmania,,,0,,,,Ubisoft Paris,,,,,,,,,,Eve,Hindi,,,,India,France,film,video game,Raveena Tandon,,,,,,,,,,,,,,,,,,,,,,India,United States of America,,,,,Amit Trivedi,,,,,,,,,,,,,,,,,,,,Rajeev Ravi,,,,,,Vikas Bahl,,,Xbox,,,,,,Ubisoft,crime thriller,first-person shooter,,,,XIII,,,,,,,,,,,Amit Trivedi,,,,,,,,,,,,Phantom Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fox Star Studios,,,,,,,,,,,,,,,,,,,,,,,XIII: Lost Identity,,,,Unreal Engine 2,,,,,,,,,,,,,,,Anurag Kashyap,,,,color,,,,,video game developer,,,,,,,,,,singer-songwriter,modern language,,,,Delhi,Brittany,motion picture credits,,television director,,,,,,,,,,,,,,,,,,,,,,Dadra and Nagar Haveli,Maine,,,,,music director,,,,,,,,,,,,,,,,,,,,film director,,,,,,film producer,,,model series,,,,,,video game publisher,film genre,video game genre,,,,graphic novel,,,,,,,,,,,author,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film producer,,,,color scheme,,,,,business,,,,,,,,,,singer,human language,,,,West Delhi district,Ille-et-Vilaine,,,director,,,,,,,,,,,,,,,,,,,,,,,Franklin County,,,,,director,,,,,,,,,,,,,,,,,,,,director,,,,,,media professional,,,product,,,,,,software publisher,art genre,genre,,,,comic,,,,,,,,,,,creator,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,producer,,,,color,
1468,"[1642267, 2980145, 3040408, 14207952, 18633953, 3236344, 2016301, 51044836, 3024088]",chaussure de route gel nimbus 19 lite show pour femmes women s road running shoes asics,,,"[1743564, 6816187, 4305922, 25206927, 1193221, 28791051, 16364259, 1214977, 55439830]",gt 2000 5 lite show men road running asics,,,0,,,,,,,,,,,road bicycle racing,,,,,English,,,,United States of America,stage race,film,,Glenn Shadix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Black,,,,,,,,Paul Williams,,,,,,,,,,drama film,,,,,France,,,,,,,,,,,Mark Mothersbaugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014 La Route de France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,,,,,,,,,,,sports discipline,,,,,natural language,,,,California,,title sequence,,film actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,composer,,,,,,,,film director,,,,,,,,,,film genre,,,,,Martinique,,,,,,,,,,,film score composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color scheme,,,,,,,,,,,sport,,,,,human language,,,,Colusa County,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,director,,,,,,,,,,art genre,,,,,Saint-Joseph,,,,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color
1469,"[4883353, 4883351, 28123342, 3637709, 3637708, 4016005, 4003935, 943465, 3879261]",scarpa da strada gel nimbus 19 lite show donna women s road running shoes asics,,,"[3534821, 2392810, 3534823, 35671478, 20987153, 518395, 16209386, 17818166, 3352790]",gt 2000 5 damen strassenlauf schuhe women road running asics,,,0,,,,,,,,,contract killer,,,tennis,,,,,,,,,animated character,tennis tournament edition,,,,,,,,,,,,,,,,,,,,,New Orleans,,,,,,,,,,,,,,,,,,United States of America,,,,,,,1991 Volkswagen Cup,,,,,,,,,,,,,,,,,,,,,,,,,,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992 WTA Tour,female,,,,,,,,,Leipzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993 Volkswagen Card Cup,,,,,,,,,,,,,,,,,,,,,craft,,,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minnesota,,,,,,,tennis tournament edition,,,,,,,,,,,,,,,,,,,,,,,,,,North Rhine-Westphalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis tournament edition,,,,,,,,,,,,,,,,,,,,,profession,,,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cologne Government Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,"[1642267, 2980145, 3040408, 14207952, 18633953, 3236344, 2016301, 51044836, 3024088]",chaussure de route gel nimbus 19 lite show pour femmes women s road running shoes asics,,,"[3534821, 2392810, 3534823, 35671478, 20987153, 518395, 16209386, 17818166, 3352790]",gt 2000 5 damen strassenlauf schuhe women road running asics,,,0,,,,,,,,,,,road bicycle racing,tennis,,,,,,,,,stage race,tennis tournament edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991 Volkswagen Cup,,,,,,,,,,,,,,,,,,,,,,,,,France,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WTA Tier III tournaments,,,,,,,,,,Leipzig,,,,,,,,,,,,,2013 La Route de France,,,,,,,,,,,,,,,,,,,1993 Volkswagen Card Cup,,,,,,,,,,,,,,,,,,,,,,,sports discipline,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sparkassen Cup,,,,,,,,,,,,,,,,,,,,,,,,,Clipperton Island,Schleswig-Holstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis tournament edition,,,,,,,,,,,,,,,,,,,,,,,sport,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plön District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,"[3829295, 6510440, 4226269, 1142900, 7791767, 3521552, 3153175, 1671179, 2580219]",buty m skie nike tiempo genio ii leather tf bia y czarny zielony elektro turfy,,,"[3967428, 3818168, 209783, 3614255, 4004110, 54568, 23817385, 129437, 52119]",nike tiempo genio ii pelle tf bianco nero arancione totale scarpe uomo campi sintetici,,,0,,,,,,,,,,,,,,,English,Italian,,,United States of America,Italy,silent short film,film,George Nichols,Cesare Polacco,,,,,,,,,,,,,,,,,,,,,,Libya,,,,,,,,,,,,,,,,,,,,,,,Stanner E.V. Taylor,Augusto Genina,Arthur Marvin,Massimo Terzano,,,,,,,,,,,,,,,silent film,drama film,,,,,,,,Fernando Tropea,4:3,,,,,,,Antonio Veretti,,,,,,,,,,,Biograph Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biograph Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. W. Griffith,Augusto Genina,,,black-and-white,black-and-white,,,,,,,,,,,,,,,modern language,pro-drop language,,,Illinois,Marche,,trailer,stage actor,television actor,,,,,,,,,,,,,,,,,,,,,,Kufra District,,,,,,,,,,,,,,,,,,,,,,,film director,playwright,cinematographer,cinematographer,,,,,,,,,,,,,,,film genre,film genre,,,,,,,,film editor,aspect ratio,,,,,,,composer,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,executive producer,screenwriter,,,color,form,,,,,,,,,,,,,,,human language,language,,,Grundy County,Province of Ascoli Piceno,,,actor,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,writer,camera operator,camera operator,,,,,,,,,,,,,,,art genre,art genre,,,,,,,,,width to height ratio,,,,,,,author,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,producer,writer,,,absorbed or reflected object light,
1472,"[2020857, 536299, 2823774, 1415817, 2529207, 20098839, 1315644, 2273067, 16671192]",nike tiempo mystic v fg clear jade black volt mens soccer cleats firm ground,,,"[2678899, 67091030, 4279276, 3101430, 6413943, 2667715, 3829295, 4226269, 1648869]",nike tiempo genio ii leather fg clear jade black volt mens boots firm ground,,,0,,,Konami,,,,,,,association football player,association football,association football,,,,,,,Japan,,video game,human,,,,,,,,,,,,,,,,,,,,,,Venhuizen,,,,,,,,,,,,,,,,,,Kingdom of the Netherlands,,,,,,,,,,,,Mathieu,,,,,PlayStation 2,,,,,,Konami,,sports video game,,,,,,,,,,,,,,,,Michiru Yamane,,,,,HVV Hollandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,Pro Evolution Soccer,,,,,,,,Pro Evolution Soccer,,,,,,,,,,,,,,,,,,,,,,association football,,,,,,video game developer,,,,,,,profession,type of sport,type of sport,,,,,,,Nara Prefecture,,,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aruba,,,,,,,,,,,,,,,,,video game console model,,,,,,video game developer,,video game genre,,,,,,,,,,,,,,,,composer,,,,,association football club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of sport,,,,,,business,,,,,,,job,sport,sport,,,,,,,Takaichi District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,genre,,,,,,,,,,,,,,,,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex of humans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,,,
